From;To;Damerau;JaroWinkler;LCS;QGram;RatcliffObershelp
EURBEL;RUSFRA;4.0;0.9010416269302368;13;1.0;0.8666666666666667
BELEUR;CHNDEU;3.0;0.938616082072258;13;1.0;0.8666666666666667
CHNDEU;BELEUR;3.0;0.938616082072258;13;1.0;0.8666666666666667
CHNDEU;CHNAFR;3.0;0.9136905074119568;13;1.0;0.8666666666666667
CHNPAK;PAKCHN;3.0;0.9317460060119629;13;0.0;0.8666666666666667
CHNPAK;UKREUR;3.0;0.8854700922966003;13;0.0;0.8666666666666667
CHNAFR;CHNDEU;3.0;0.9136905074119568;13;1.0;0.8666666666666667
CANMEX;EURUKR;3.0;0.8880494236946106;13;1.0;0.8666666666666667
DEUUKR;EURUKR;3.0;0.938616082072258;13;1.0;0.8666666666666667
GBRITA;EURBEL;4.0;0.9352678805589676;13;1.0;0.8666666666666667
IRNCHN;UKREUR;2.0;0.9083760738372803;13;0.0;0.8666666666666667
IRNCHN;FRACHN;3.0;0.9544973373413086;13;0.0;0.8666666666666667
GBRBEL;CHEUSA;4.0;0.9111111164093018;13;0.0;0.8666666666666667
PAKCHN;CHNPAK;3.0;0.9317460060119629;13;0.0;0.8666666666666667
RUSFRA;EURBEL;4.0;0.9010416269302368;13;1.0;0.8666666666666667
UKREUR;CHNPAK;3.0;0.8854700922966003;13;0.0;0.8666666666666667
UKREUR;IRNCHN;2.0;0.9083760738372803;13;0.0;0.8666666666666667
UKREUR;FRACHN;3.0;0.9083760738372803;13;0.0;0.8666666666666667
USATWN;BELGBR;3.0;0.9079365134239197;13;0.0;0.8666666666666667
CHEUSA;GBRBEL;4.0;0.9111111164093018;13;0.0;0.8666666666666667
EURUKR;CANMEX;3.0;0.8880494236946106;13;1.0;0.8666666666666667
EURUKR;DEUUKR;3.0;0.938616082072258;13;1.0;0.8666666666666667
FRACHN;IRNCHN;3.0;0.9544973373413086;13;0.0;0.8666666666666667
FRACHN;UKREUR;3.0;0.9083760738372803;13;0.0;0.8666666666666667
AFGQAT;ESPDEU;3.0;0.9479339339516379;9;0.0;0.8571428571428571
BELEUR;GRCEUR;4.0;0.9166666865348816;12;1.0;0.8571428571428571
BRAARG;IRNCHN;3.0;0.9261538028717041;12;0.0;0.8571428571428571
BRAARG;UKREUR;3.0;0.9323076526323955;12;0.0;0.8571428571428571
ESPDEU;AFGQAT;3.0;0.9479339339516379;9;0.0;0.8571428571428571
MEXCAN;GBRBEL;3.0;0.9076922535896301;12;0.0;0.8571428571428571
MEXCAN;PAKCHN;3.0;0.9446153521537781;12;0.0;0.8571428571428571
CANEUR;CHNCHE;3.0;0.8625344959172335;9;0.0;0.8571428571428571
CHNAFR;GRCEUR;4.0;0.9791666716337204;12;1.0;0.8571428571428571
CHNFRA;ALBMKD;2.0;0.9743801734664224;9;0.0;0.8571428571428571
BGDMMR;AFRGBR;4.0;0.8599773602826255;12;0.0;0.8571428571428571
CHNMYS;EGYSDN;2.0;0.9316804625771262;9;0.0;0.8571428571428571
CHNCHE;CANEUR;3.0;0.8625344959172335;9;0.0;0.8571428571428571
IRNCHN;BRAARG;3.0;0.9261538028717041;12;0.0;0.8571428571428571
ARMRUS;TWNUSA;2.0;0.9047444083473899;9;0.0;0.8571428571428571
GBRBEL;MEXCAN;3.0;0.9076922535896301;12;0.0;0.8571428571428571
GBRBEL;EURAFR;3.0;0.9076922535896301;12;0.0;0.8571428571428571
NGAAFR;GRCEUR;4.0;0.947916679084301;12;1.0;0.8571428571428571
PAKCHN;MEXCAN;3.0;0.9446153521537781;12;0.0;0.8571428571428571
PAKCHN;EURAFR;3.0;0.9446153521537781;12;0.0;0.8571428571428571
UKREUR;BRAARG;3.0;0.9323076526323955;12;0.0;0.8571428571428571
UKREUR;USANMR;3.0;0.9119373162587484;12;0.0;0.8571428571428571
ALBMKD;CHNFRA;2.0;0.9743801734664224;9;0.0;0.8571428571428571
ALBMKD;CUBVEN;2.0;0.9060606360435486;9;0.0;0.8571428571428571
ALBMKD;FRAUKR;2.0;0.9487603469328447;9;0.0;0.8571428571428571
ALBMKD;EURIRL;2.0;0.9402204047549855;9;0.0;0.8571428571428571
GRCEUR;BELEUR;4.0;0.9166666865348816;12;1.0;0.8571428571428571
GRCEUR;CHNAFR;4.0;0.9791666716337204;12;1.0;0.8571428571428571
GRCEUR;NGAAFR;4.0;0.947916679084301;12;1.0;0.8571428571428571
GRCEUR;EURESP;4.0;0.9375000149011612;12;1.0;0.8571428571428571
AFRGBR;BGDMMR;4.0;0.8599773602826255;12;0.0;0.8571428571428571
KAZRUS;TWNUSA;2.0;0.9487603469328447;9;0.0;0.8571428571428571
USANMR;UKREUR;3.0;0.9119373162587484;12;0.0;0.8571428571428571
USANMR;FRACHN;4.0;0.9234188079833985;12;0.0;0.8571428571428571
TWNUSA;ARMRUS;2.0;0.9047444083473899;9;0.0;0.8571428571428571
TWNUSA;KAZRUS;2.0;0.9487603469328447;9;0.0;0.8571428571428571
TWNUSA;FRAUKR;3.0;0.9047444083473899;9;0.0;0.8571428571428571
TWNUSA;EURIRL;3.0;0.9316804625771262;9;0.0;0.8571428571428571
CUBVEN;ALBMKD;2.0;0.9060606360435486;9;0.0;0.8571428571428571
EGYSDN;CHNMYS;2.0;0.9316804625771262;9;0.0;0.8571428571428571
EGYSDN;FRAUKR;2.0;0.9537190524014559;9;0.0;0.8571428571428571
EURAFR;GBRBEL;3.0;0.9076922535896301;12;0.0;0.8571428571428571
EURAFR;PAKCHN;3.0;0.9446153521537781;12;0.0;0.8571428571428571
FRACHN;USANMR;4.0;0.9234188079833985;12;0.0;0.8571428571428571
FRAUKR;ALBMKD;2.0;0.9487603469328447;9;0.0;0.8571428571428571
FRAUKR;TWNUSA;3.0;0.9047444083473899;9;0.0;0.8571428571428571
FRAUKR;EGYSDN;2.0;0.9537190524014559;9;0.0;0.8571428571428571
EURESP;GRCEUR;4.0;0.9375000149011612;12;1.0;0.8571428571428571
EURIRL;ALBMKD;2.0;0.9402204047549855;9;0.0;0.8571428571428571
EURIRL;TWNUSA;3.0;0.9316804625771262;9;0.0;0.8571428571428571
CHNDEU;AFREUR;3.0;0.9007936120033264;11;0.0;0.8461538461538461
CHNFRA;GBRBEL;4.0;0.9111111164093018;11;0.0;0.8461538461538461
CHNFRA;PAKCHN;4.0;0.946666669845581;11;0.0;0.8461538461538461
DEUUKR;AFREUR;3.0;0.9007936120033264;11;0.0;0.8461538461538461
GBRBEL;CHNFRA;4.0;0.9111111164093018;11;0.0;0.8461538461538461
PAKCHN;CHNFRA;4.0;0.946666669845581;11;0.0;0.8461538461538461
USAWST;AFREUR;3.0;0.940759675843375;11;0.0;0.8461538461538461
USAARM;NLDGBR;4.0;0.9299887078148978;11;0.0;0.8461538461538461
USATWN;FRAUKR;4.0;0.9229629675547282;11;0.0;0.8461538461538461
AFREUR;CHNDEU;3.0;0.9007936120033264;11;0.0;0.8461538461538461
AFREUR;DEUUKR;3.0;0.9007936120033264;11;0.0;0.8461538461538461
AFREUR;USAWST;3.0;0.940759675843375;11;0.0;0.8461538461538461
FRAUKR;USATWN;4.0;0.9229629675547282;11;0.0;0.8461538461538461
GBRJPN;GRCCYP;2.0;0.9507407367229461;8;0.0;0.8421052631578947
GBRJPN;EGYSDN;2.0;0.9274074256420135;8;0.0;0.8421052631578947
CHNSGP;THACHN;2.0;0.8546296954154968;8;0.0;0.8421052631578947
RUSSAU;GRCCYP;3.0;0.9248148262500763;8;0.0;0.8421052631578947
SAUARE;USADNK;3.0;0.8503704071044922;8;0.0;0.8421052631578947
USAQAT;ALBMKD;2.0;0.9481481611728668;8;0.0;0.8421052631578947
USAQAT;GRCCYP;2.0;0.9577777743339538;8;0.0;0.8421052631578947
ALBMKD;USAQAT;2.0;0.9481481611728668;8;0.0;0.8421052631578947
USADNK;SAUARE;3.0;0.8503704071044922;8;0.0;0.8421052631578947
GRCCYP;GBRJPN;2.0;0.9507407367229461;8;0.0;0.8421052631578947
GRCCYP;RUSSAU;3.0;0.9248148262500763;8;0.0;0.8421052631578947
GRCCYP;USAQAT;2.0;0.9577777743339538;8;0.0;0.8421052631578947
THACHN;CHNSGP;2.0;0.8546296954154968;8;0.0;0.8421052631578947
EGYSDN;GBRJPN;2.0;0.9274074256420135;8;0.0;0.8421052631578947
BELGBR;CHNEUR;4.0;0.8884921073913574;13;1.0;0.8387096774193549
BELGBR;KORUSA;4.0;0.8884921073913574;13;1.0;0.8387096774193549
BELGBR;UKRBLR;5.0;0.841773509979248;13;1.0;0.8387096774193549
EURPOL;USATWN;4.0;0.881330132484436;13;1.0;0.8387096774193549
BELEUR;GBRBEL;2.0;0.9811632037162781;14;1.0;0.8387096774193549
ISRIRN;PAKIND;4.0;0.928745049983263;13;1.0;0.8387096774193549
POLEUR;ESPEUR;3.0;0.9303075671195984;14;1.0;0.8387096774193549
POLEUR;RUSFRA;4.0;0.8815971836447716;13;1.0;0.8387096774193549
CHNPAK;CHNKOR;4.0;0.9123015999794006;13;1.0;0.8387096774193549
CHNAFR;IRNCHN;3.0;0.8922743089497089;13;1.0;0.8387096774193549
CHNEUR;BELGBR;4.0;0.8884921073913574;13;1.0;0.8387096774193549
CHNEUR;UKREUR;2.0;0.9177827499806881;14;1.0;0.8387096774193549
DEUCHN;RUSFRA;4.0;0.9342261999845505;13;1.0;0.8387096774193549
DEUCHN;EURFRA;4.0;0.8646824955940247;13;1.0;0.8387096774193549
CHNKOR;CHNPAK;4.0;0.9123015999794006;13;1.0;0.8387096774193549
CHNKOR;PAKCHN;3.0;0.9677083492279053;13;1.0;0.8387096774193549
IRNCHN;CHNAFR;3.0;0.8922743089497089;13;1.0;0.8387096774193549
IRNCHN;USABRA;4.0;0.851662665605545;13;1.0;0.8387096774193549
IRQUSA;PAKIND;3.0;0.9005609005689621;13;1.0;0.8387096774193549
GBRBEL;BELEUR;2.0;0.9811632037162781;14;1.0;0.8387096774193549
GBRBEL;BLRRUS;3.0;0.8954613506793976;13;1.0;0.8387096774193549
GBRBEL;EURUKR;4.0;0.9388021044433117;13;1.0;0.8387096774193549
GBRBEL;EURFRA;3.0;0.9005609005689621;13;1.0;0.8387096774193549
GBRBEL;FRARUS;4.0;0.8884921073913574;13;1.0;0.8387096774193549
ARMAZE;PAKIND;4.0;0.9342261999845505;13;1.0;0.8387096774193549
NGAAFR;PAKCHN;5.0;0.9592014029622078;13;1.0;0.8387096774193549
BLRRUS;GBRBEL;3.0;0.8954613506793976;13;1.0;0.8387096774193549
PAKCHN;CHNKOR;3.0;0.9677083492279053;13;1.0;0.8387096774193549
PAKCHN;NGAAFR;5.0;0.9592014029622078;13;1.0;0.8387096774193549
PAKCHN;NMRUSA;3.0;0.9398437850177288;13;1.0;0.8387096774193549
PAKIND;ISRIRN;4.0;0.928745049983263;13;1.0;0.8387096774193549
PAKIND;IRQUSA;3.0;0.9005609005689621;13;1.0;0.8387096774193549
PAKIND;ARMAZE;4.0;0.9342261999845505;13;1.0;0.8387096774193549
PAKIND;YEMSAU;3.0;0.9093998372554779;13;1.0;0.8387096774193549
RUSFRA;POLEUR;4.0;0.8815971836447716;13;1.0;0.8387096774193549
RUSFRA;DEUCHN;4.0;0.9342261999845505;13;1.0;0.8387096774193549
KORUSA;BELGBR;4.0;0.8884921073913574;13;1.0;0.8387096774193549
UKREUR;CHNEUR;2.0;0.9177827499806881;14;1.0;0.8387096774193549
UKREUR;UKRBLR;3.0;0.8674145340919495;13;1.0;0.8387096774193549
NMRUSA;PAKCHN;3.0;0.9398437850177288;13;1.0;0.8387096774193549
UKRBLR;BELGBR;5.0;0.841773509979248;13;1.0;0.8387096774193549
UKRBLR;UKREUR;3.0;0.8674145340919495;13;1.0;0.8387096774193549
USATWN;EURPOL;4.0;0.881330132484436;13;1.0;0.8387096774193549
YEMSAU;PAKIND;3.0;0.9093998372554779;13;1.0;0.8387096774193549
CHEUSA;EURUKR;4.0;0.841773509979248;13;1.0;0.8387096774193549
CHEUSA;FRARUS;4.0;0.8884921073913574;13;1.0;0.8387096774193549
EURUKR;GBRBEL;4.0;0.9388021044433117;13;1.0;0.8387096774193549
EURUKR;CHEUSA;4.0;0.841773509979248;13;1.0;0.8387096774193549
EURFRA;DEUCHN;4.0;0.8646824955940247;13;1.0;0.8387096774193549
EURFRA;GBRBEL;3.0;0.9005609005689621;13;1.0;0.8387096774193549
FRACHN;CHNEUR;3.0;0.8954613506793976;13;1.0;0.8387096774193549
FRACHN;EURDEU;4.0;0.851662665605545;13;1.0;0.8387096774193549
FRARUS;GBRBEL;4.0;0.8884921073913574;13;1.0;0.8387096774193549
FRARUS;CHEUSA;4.0;0.8884921073913574;13;1.0;0.8387096774193549
EURBEL;GRCCYP;4.0;0.9173469245433807;10;0.0;0.8333333333333334
BRAARG;ARMRUS;3.0;0.9422628833697393;10;0.0;0.8333333333333334
BRAARG;KAZRUS;3.0;0.8918773577763484;10;0.0;0.8333333333333334
BRAARG;FRAUKR;3.0;0.943518001299638;10;0.0;0.8333333333333334
MEXCAN;FRAUKR;3.0;0.9340147238511306;10;0.0;0.8333333333333334
ITALBY;CHNFRA;3.0;0.8927739262580872;10;0.0;0.8333333333333334
ESPPRT;USAARM;3.0;0.855555534362793;10;0.0;0.8333333333333334
CHNFRA;ITALBY;3.0;0.8927739262580872;10;0.0;0.8333333333333334
ARMRUS;BRAARG;3.0;0.9422628833697393;10;0.0;0.8333333333333334
ARMRUS;IRLEUR;3.0;0.9372422236662644;10;0.0;0.8333333333333334
MMRBGD;EGYSDN;4.0;0.8714285492897034;10;0.0;0.8333333333333334
PRTESP;CUBVEN;3.0;0.8594405651092529;10;0.0;0.8333333333333334
QATAFG;ESPPRT;4.0;0.9518518447875977;10;0.0;0.8333333333333334
IRLEUR;ARMRUS;3.0;0.9372422236662644;10;0.0;0.8333333333333334
IRLEUR;FRAUKR;3.0;0.8918773577763484;10;0.0;0.8333333333333334
GRCEUR;USAARM;2.0;0.9444444179534912;10;0.0;0.8333333333333334
USAARM;ESPPRT;3.0;0.855555534362793;10;0.0;0.8333333333333334
USAARM;GRCEUR;2.0;0.9444444179534912;10;0.0;0.8333333333333334
USAARM;AFREUR;3.0;0.9444444179534912;10;0.0;0.8333333333333334
AFREUR;USAARM;3.0;0.9444444179534912;10;0.0;0.8333333333333334
KAZRUS;BRAARG;3.0;0.8918773577763484;10;0.0;0.8333333333333334
GRCCYP;EURBEL;4.0;0.9173469245433807;10;0.0;0.8333333333333334
USANMR;EURIRL;3.0;0.9026896219987136;10;0.0;0.8333333333333334
CUBVEN;PRTESP;3.0;0.8594405651092529;10;0.0;0.8333333333333334
EGYSDN;MMRBGD;4.0;0.8714285492897034;10;0.0;0.8333333333333334
EURAFR;FRAUKR;3.0;0.9340147238511306;10;0.0;0.8333333333333334
FRAUKR;BRAARG;3.0;0.943518001299638;10;0.0;0.8333333333333334
FRAUKR;MEXCAN;3.0;0.9340147238511306;10;0.0;0.8333333333333334
FRAUKR;IRLEUR;3.0;0.8918773577763484;10;0.0;0.8333333333333334
FRAUKR;EURAFR;3.0;0.9340147238511306;10;0.0;0.8333333333333334
FRAUKR;EURGRC;3.0;0.8927739262580872;10;0.0;0.8333333333333334
EURGRC;FRAUKR;3.0;0.8927739262580872;10;0.0;0.8333333333333334
EURIRL;USANMR;3.0;0.9026896219987136;10;0.0;0.8333333333333334
EURBEL;POLEUR;3.0;0.9624419927597045;12;0.0;0.8275862068965517
EURBEL;DEUCHN;4.0;0.9188359578450521;12;0.0;0.8275862068965517
EURBEL;PAKCHN;4.0;0.9311436533927917;12;0.0;0.8275862068965517
BRAARG;CHNKOR;4.0;0.9182692021131516;12;1.0;0.8275862068965517
BRAARG;NMRUSA;4.0;0.9182692021131516;12;1.0;0.8275862068965517
POLEUR;EURBEL;3.0;0.9624419927597045;12;0.0;0.8275862068965517
MEXCAN;NGAAFR;4.0;0.9318910017609596;12;1.0;0.8275862068965517
MEXCAN;EURESP;4.0;0.9182692021131516;12;1.0;0.8275862068965517
CHNDEU;AFRCHN;3.0;0.9248839855194092;12;0.0;0.8275862068965517
CHNIRN;CHNPAK;3.0;0.8528042157491048;12;0.0;0.8275862068965517
CHNPAK;CHNIRN;3.0;0.8528042157491048;12;0.0;0.8275862068965517
CHNAFR;EURGRC;4.0;0.8910256028175354;12;1.0;0.8275862068965517
DEUCHN;EURBEL;4.0;0.9188359578450521;12;0.0;0.8275862068965517
CANMEX;UKREUR;3.0;0.9186243176460266;12;0.0;0.8275862068965517
CANMEX;USATWN;4.0;0.9314285755157471;12;0.0;0.8275862068965517
DEUUKR;CHEUSA;3.0;0.8857142925262451;12;0.0;0.8275862068965517
CHNKOR;BRAARG;4.0;0.9182692021131516;12;1.0;0.8275862068965517
NGAAFR;MEXCAN;4.0;0.9318910017609596;12;1.0;0.8275862068965517
NGAAFR;EURAFR;4.0;0.9318910017609596;12;1.0;0.8275862068965517
NGAAFR;EURGRC;5.0;0.9118589758872986;12;1.0;0.8275862068965517
BLRUKR;DEUCHN;5.0;0.8804638981819153;12;0.0;0.8275862068965517
BLRUKR;FRACHN;5.0;0.8023809790611267;12;0.0;0.8275862068965517
PAKCHN;EURBEL;4.0;0.9311436533927917;12;0.0;0.8275862068965517
UKREUR;CANMEX;3.0;0.9186243176460266;12;0.0;0.8275862068965517
NMRUSA;BRAARG;4.0;0.9182692021131516;12;1.0;0.8275862068965517
NMRUSA;USANMR;4.0;0.8974359035491943;12;1.0;0.8275862068965517
USAWST;AFRCHN;4.0;0.9063491821289062;12;0.0;0.8275862068965517
AFRCHN;CHNDEU;3.0;0.9248839855194092;12;0.0;0.8275862068965517
AFRCHN;USAWST;4.0;0.9063491821289062;12;0.0;0.8275862068965517
USATWN;CANMEX;4.0;0.9314285755157471;12;0.0;0.8275862068965517
USANMR;NMRUSA;4.0;0.8974359035491943;12;1.0;0.8275862068965517
USANMR;EURCHN;4.0;0.8457531444728374;12;1.0;0.8275862068965517
CHEUSA;DEUUKR;3.0;0.8857142925262451;12;0.0;0.8275862068965517
EURCHN;USANMR;4.0;0.8457531444728374;12;1.0;0.8275862068965517
EURUKR;EURGRC;3.0;0.94921875;13;1.0;0.8275862068965517
EURAFR;NGAAFR;4.0;0.9318910017609596;12;1.0;0.8275862068965517
EURAFR;EURESP;4.0;0.9182692021131516;12;1.0;0.8275862068965517
FRACHN;BLRUKR;5.0;0.8023809790611267;12;0.0;0.8275862068965517
EURGRC;CHNAFR;4.0;0.8910256028175354;12;1.0;0.8275862068965517
EURGRC;NGAAFR;5.0;0.9118589758872986;12;1.0;0.8275862068965517
EURGRC;EURUKR;3.0;0.94921875;13;1.0;0.8275862068965517
EURGRC;EURESP;5.0;0.8910256028175354;12;1.0;0.8275862068965517
EURESP;MEXCAN;4.0;0.9182692021131516;12;1.0;0.8275862068965517
EURESP;EURAFR;4.0;0.9182692021131516;12;1.0;0.8275862068965517
EURESP;EURGRC;5.0;0.8910256028175354;12;1.0;0.8275862068965517
CHNFRA;EURIRL;2.0;0.9228649735450745;9;0.0;0.8181818181818182
GBRJPN;USANMR;4.0;0.892614483833313;9;0.0;0.8181818181818182
TCDUSA;USAHTI;3.0;0.8705234310843728;9;0.0;0.8181818181818182
GBRUKR;IRNJOR;4.0;0.8958678191358392;9;0.0;0.8181818181818182
CHNMYS;KAZRUS;3.0;0.9316804625771262;9;0.0;0.8181818181818182
CHNCHE;CHEFRA;4.0;0.8402203700759194;9;0.0;0.8181818181818182
BLRTUR;AFRKEN;3.0;0.7722222208976746;9;0.0;0.8181818181818182
IRNJOR;GBRUKR;4.0;0.8958678191358392;9;0.0;0.8181818181818182
RUSKAZ;TWNUSA;3.0;0.9125000387430191;9;0.0;0.8181818181818182
ALBMKD;GRCEUR;3.0;0.9611111283302307;9;0.0;0.8181818181818182
ALBMKD;USAARM;3.0;0.9416666924953461;9;0.0;0.8181818181818182
ALBMKD;AFREUR;3.0;0.9611111283302307;9;0.0;0.8181818181818182
GRCEUR;ALBMKD;3.0;0.9611111283302307;9;0.0;0.8181818181818182
USAARM;ALBMKD;3.0;0.9416666924953461;9;0.0;0.8181818181818182
AFREUR;ALBMKD;3.0;0.9611111283302307;9;0.0;0.8181818181818182
AFRKEN;BLRTUR;3.0;0.7722222208976746;9;0.0;0.8181818181818182
KAZRUS;CHNMYS;3.0;0.9316804625771262;9;0.0;0.8181818181818182
KAZRUS;FRAUKR;3.0;0.9316804625771262;9;0.0;0.8181818181818182
KAZRUS;EURIRL;3.0;0.9316804625771262;9;0.0;0.8181818181818182
USANMR;GBRJPN;4.0;0.892614483833313;9;0.0;0.8181818181818182
USAHTI;TCDUSA;3.0;0.8705234310843728;9;0.0;0.8181818181818182
TWNUSA;RUSKAZ;3.0;0.9125000387430191;9;0.0;0.8181818181818182
CUBVEN;EURIRL;4.0;0.8787878155708313;9;0.0;0.8181818181818182
CHEFRA;CHNCHE;4.0;0.8402203700759194;9;0.0;0.8181818181818182
FRAUKR;KAZRUS;3.0;0.9316804625771262;9;0.0;0.8181818181818182
FRAUKR;EURIRL;3.0;0.9228649735450745;9;0.0;0.8181818181818182
EURIRL;CHNFRA;2.0;0.9228649735450745;9;0.0;0.8181818181818182
EURIRL;KAZRUS;3.0;0.9316804625771262;9;0.0;0.8181818181818182
EURIRL;CUBVEN;4.0;0.8787878155708313;9;0.0;0.8181818181818182
EURIRL;FRAUKR;3.0;0.9228649735450745;9;0.0;0.8181818181818182
BELEUR;CHNFRA;5.0;0.8958333134651184;11;1.0;0.8148148148148148
BRAARG;MMRBGD;3.0;0.8469863533973694;11;0.0;0.8148148148148148
BRAARG;USAWST;4.0;0.9035844930580684;11;0.0;0.8148148148148148
CHNAFR;CHNFRA;5.0;0.9674479104578495;11;1.0;0.8148148148148148
CHNFRA;BELEUR;5.0;0.8958333134651184;11;1.0;0.8148148148148148
CHNFRA;CHNAFR;5.0;0.9674479104578495;11;1.0;0.8148148148148148
CHNFRA;NGAAFR;5.0;0.934895820915699;11;1.0;0.8148148148148148
CHNFRA;EURUKR;5.0;0.8958333134651184;11;1.0;0.8148148148148148
CHNFRA;EURESP;5.0;0.9218749850988388;11;1.0;0.8148148148148148
CANMEX;EURGRC;3.0;0.9505494236946106;12;0.0;0.8148148148148148
CHNIDN;JPNGBR;5.0;0.8711843490600586;11;0.0;0.8148148148148148
IRNRUS;FRAUKR;5.0;0.9283854030072689;11;1.0;0.8148148148148148
MMRBGD;BRAARG;3.0;0.8469863533973694;11;0.0;0.8148148148148148
JPNAUS;USANMR;3.0;0.816683292388916;11;0.0;0.8148148148148148
GBRBEL;AFREUR;4.0;0.8833333849906921;11;0.0;0.8148148148148148
JPNGBR;CHNIDN;5.0;0.8711843490600586;11;0.0;0.8148148148148148
NGAAFR;CHNFRA;5.0;0.934895820915699;11;1.0;0.8148148148148148
USAWST;BRAARG;4.0;0.9035844930580684;11;0.0;0.8148148148148148
AFREUR;GBRBEL;4.0;0.8833333849906921;11;0.0;0.8148148148148148
USANMR;JPNAUS;3.0;0.816683292388916;11;0.0;0.8148148148148148
EURUKR;CHNFRA;5.0;0.8958333134651184;11;1.0;0.8148148148148148
FRAUKR;IRNRUS;5.0;0.9283854030072689;11;1.0;0.8148148148148148
EURGRC;CANMEX;3.0;0.9505494236946106;12;0.0;0.8148148148148148
EURESP;CHNFRA;5.0;0.9218749850988388;11;1.0;0.8148148148148148
FRAESP;CHNJPN;4.0;0.9583333134651184;13;2.0;0.8125
FRAESP;DEUFRA;5.0;0.9192708730697632;13;2.0;0.8125
FRAESP;RUSIRN;3.0;0.9560764171183109;13;2.0;0.8125
FRAESP;RUSBLR;5.0;0.9166666865348816;13;2.0;0.8125
FRAESP;USAKOR;4.0;0.8237178921699524;13;2.0;0.8125
EURPOL;RUSFRA;4.0;0.9263392984867096;13;2.0;0.8125
AFGUSA;CHNCAN;5.0;0.7866586595773697;13;2.0;0.8125
AFGUSA;JORUSA;6.0;0.8916666507720947;13;2.0;0.8125
BELEUR;CHNAFR;5.0;0.8928571343421936;13;2.0;0.8125
BELEUR;NGAAFR;6.0;0.8690476417541504;13;2.0;0.8125
BELEUR;BLRRUS;4.0;0.877232164144516;13;2.0;0.8125
BELEUR;EURUKR;4.0;0.9609374813735485;14;2.0;0.8125
BELEUR;EURFRA;3.0;0.8870192319154739;13;2.0;0.8125
COLVEN;TWNCHN;4.0;0.8742558993399143;13;2.0;0.8125
AUSCHN;ESPUSA;4.0;0.8102678544819355;13;2.0;0.8125
AUSGBR;CANGBR;3.0;0.8936012089252472;13;2.0;0.8125
AUSGBR;GBREUR;3.0;0.8870192319154739;13;2.0;0.8125
AUSGBR;IRLGBR;3.0;0.8870192319154739;13;2.0;0.8125
AUSGBR;IRLUSA;4.0;0.9354166984558105;14;2.0;0.8125
AUSGBR;USAAFG;3.0;0.8870192319154739;13;2.0;0.8125
AUSGBR;USAUKR;4.0;0.8984374850988388;13;2.0;0.8125
AUSGBR;USAAFR;3.0;0.96875;13;2.0;0.8125
AUSGBR;USAISR;3.0;0.8870192319154739;13;2.0;0.8125
AUSGBR;FRAGBR;5.0;0.9052083194255829;13;2.0;0.8125
ISRIRN;IRQUSA;3.0;0.8776041679084301;13;2.0;0.8125
ISRIRN;YEMSAU;4.0;0.9687499850988388;13;2.0;0.8125
AUSNZL;ISRUSA;3.0;0.875;13;2.0;0.8125
AUSNZL;POLRUS;5.0;0.8493589758872986;13;2.0;0.8125
AUSNZL;CANUSA;3.0;0.875;13;2.0;0.8125
AUSNZL;CHNUSA;3.0;0.875;13;2.0;0.8125
AUSNZL;DEUEUR;5.0;0.875;13;2.0;0.8125
AUSNZL;GBREUR;4.0;0.875;13;2.0;0.8125
AUSNZL;RUSCHN;5.0;0.9138889312744141;13;2.0;0.8125
AUSNZL;IRLGBR;4.0;0.875;13;2.0;0.8125
AUSNZL;IRLUSA;6.0;0.8928571343421936;13;2.0;0.8125
AUSNZL;TURRUS;4.0;0.875;13;2.0;0.8125
AUSNZL;USAAFG;4.0;0.875;13;2.0;0.8125
AUSNZL;USACAN;3.0;0.875;13;2.0;0.8125
AUSNZL;USACHN;4.0;0.8928571343421936;13;2.0;0.8125
AUSNZL;USADEU;3.0;0.875;13;2.0;0.8125
AUSNZL;USAFRA;3.0;0.875;13;2.0;0.8125
AUSNZL;USAISR;4.0;0.875;13;2.0;0.8125
AUSNZL;USAMEX;4.0;0.8587740398943424;13;2.0;0.8125
AUSNZL;EURGBR;3.0;0.875;13;2.0;0.8125
ISRUSA;AUSNZL;3.0;0.875;13;2.0;0.8125
ISRUSA;AUSUSA;3.0;0.875;13;2.0;0.8125
ISRUSA;DEURUS;3.0;0.875;13;2.0;0.8125
ISRUSA;RUSUSA;1.0;0.9635416492819786;15;2.0;0.8125
ISRUSA;RUSEUR;3.0;0.90625;13;2.0;0.8125
ISRUSA;IRLUSA;3.0;0.953125;13;2.0;0.8125
ISRUSA;TURRUS;2.0;0.9218750186264515;14;2.0;0.8125
ISRUSA;FRAUSA;2.0;0.9166666865348816;14;2.0;0.8125
AUSUSA;ISRUSA;3.0;0.875;13;2.0;0.8125
AUSUSA;POLDEU;5.0;0.8984375;13;2.0;0.8125
AUSUSA;CANUSA;3.0;0.875;13;2.0;0.8125
AUSUSA;CHNUSA;3.0;0.875;13;2.0;0.8125
AUSUSA;DEUEUR;5.0;0.875;13;2.0;0.8125
AUSUSA;GBREUR;4.0;0.875;13;2.0;0.8125
AUSUSA;RUSSYR;5.0;0.9375;13;2.0;0.8125
AUSUSA;IRLGBR;4.0;0.875;13;2.0;0.8125
AUSUSA;IRLUSA;6.0;0.8928571343421936;13;2.0;0.8125
AUSUSA;TURRUS;5.0;0.875;13;2.0;0.8125
AUSUSA;UKRRUS;5.0;0.9192708730697632;13;2.0;0.8125
